Time(ms),ADC,Voltage(V)
382,151,0.738
392,151,0.738
402,151,0.738
412,151,0.738
422,151,0.738
432,151,0.738
442,151,0.738
452,151,0.738
462,151,0.738
472,151,0.738
482,151,0.738
492,151,0.738
502,151,0.738
512,151,0.738
522,151,0.738
532,151,0.738
542,143,0.699
552,143,0.699
562,143,0.699
572,143,0.699
582,143,0.699
592,143,0.699
602,143,0.699
612,143,0.699
622,143,0.699
632,143,0.699
642,143,0.699
652,143,0.699
662,144,0.704
672,143,0.699
683,143,0.699
693,143,0.699
703,143,0.699
713,143,0.699
723,144,0.704
733,144,0.704
743,144,0.704
753,144,0.704
763,144,0.704
773,144,0.704
783,144,0.704
793,144,0.704
803,144,0.704
813,144,0.704
823,144,0.704
833,144,0.704
843,144,0.704
854,144,0.704
864,144,0.704
874,144,0.704
884,144,0.704
894,144,0.704
904,144,0.704
914,144,0.704
924,144,0.704
934,144,0.704
944,144,0.704
954,144,0.704
964,144,0.704
974,144,0.704
984,144,0.704
994,144,0.704
1004,144,0.704
1014,144,0.704
1024,144,0.704
1034,144,0.704
1044,144,0.704
1054,144,0.704
1064,144,0.704
1074,144,0.704
1084,144,0.704
1094,144,0.704
1104,144,0.704
1114,144,0.704
1124,144,0.704
1134,144,0.704
1144,144,0.704
1154,144,0.704
1164,144,0.704
1174,144,0.704
1184,144,0.704
1195,144,0.704
1205,144,0.704
1215,144,0.704
1225,144,0.704
1235,144,0.704
1245,144,0.704
1255,144,0.704
1265,144,0.704
1275,144,0.704
1285,144,0.704
1295,144,0.704
1305,144,0.704
1315,144,0.704
1325,144,0.704
1335,144,0.704
1345,144,0.704
1355,144,0.704
1366,144,0.704
1376,145,0.709
1386,144,0.704
1396,145,0.709
1406,144,0.704
1416,144,0.704
1426,144,0.704
1436,145,0.709
1446,145,0.709
1456,144,0.704
1466,144,0.704
1476,144,0.704
1486,144,0.704
1496,145,0.709
1506,145,0.709
1516,144,0.704
1526,145,0.709
1536,145,0.709
1546,145,0.709
1556,145,0.709
1566,145,0.709
1576,145,0.709
1586,144,0.704
1596,145,0.709
1606,145,0.709
1616,145,0.709
1626,145,0.709
1636,145,0.709
1646,145,0.709
1656,145,0.709
1666,145,0.709
1676,145,0.709
1686,145,0.709
1696,145,0.709
1707,145,0.709
1717,145,0.709
1727,145,0.709
1737,145,0.709
1747,145,0.709
1757,145,0.709
1767,145,0.709
1777,145,0.709
1787,145,0.709
1797,145,0.709
1807,145,0.709
1817,145,0.709
1827,145,0.709
1837,145,0.709
1847,145,0.709
1857,145,0.709
1867,145,0.709
1878,145,0.709
1888,145,0.709
1898,145,0.709
1908,145,0.709
1918,145,0.709
1928,145,0.709
1938,145,0.709
1948,145,0.709
1958,145,0.709
1968,145,0.709
1978,145,0.709
1988,145,0.709
1998,145,0.709
2008,145,0.709
2018,145,0.709
2028,145,0.709
2038,145,0.709
2048,145,0.709
2058,145,0.709
2068,145,0.709
2078,145,0.709
2088,145,0.709
2098,145,0.709
2108,145,0.709
2118,145,0.709
2128,145,0.709
2138,145,0.709
2148,146,0.714
2158,145,0.709
2168,145,0.709
2178,145,0.709
2188,146,0.714
2198,145,0.709
2208,145,0.709
2219,145,0.709
2229,145,0.709
2239,146,0.714
2249,145,0.709
2259,146,0.714
2269,146,0.714
2279,145,0.709
2289,146,0.714
2299,146,0.714
2309,145,0.709
2319,145,0.709
2329,145,0.709
2339,145,0.709
2349,145,0.709
2359,146,0.714
2369,146,0.714
2379,146,0.714
2390,146,0.714
2400,146,0.714
2410,146,0.714
2420,146,0.714
2430,146,0.714
2440,146,0.714
2450,146,0.714
2460,146,0.714
2470,146,0.714
2480,146,0.714
2490,146,0.714
2500,146,0.714
2510,146,0.714
2520,146,0.714
2530,146,0.714
2540,146,0.714
2550,146,0.714
2560,146,0.714
2570,146,0.714
2580,146,0.714
2590,146,0.714
2600,146,0.714
2610,146,0.714
2620,146,0.714
2630,146,0.714
2640,146,0.714
2650,146,0.714
2660,147,0.718
2670,146,0.714
2680,146,0.714
2690,146,0.714
2700,146,0.714
2710,146,0.714
2720,146,0.714
2731,147,0.718
2741,146,0.714
2751,147,0.718
2761,147,0.718
2771,147,0.718
2781,146,0.714
2791,146,0.714
2801,147,0.718
2811,146,0.714
2821,146,0.714
2831,147,0.718
2841,146,0.714
2851,146,0.714
2861,146,0.714
2871,147,0.718
2881,147,0.718
2891,146,0.714
2902,147,0.718
2912,147,0.718
2922,147,0.718
2932,147,0.718
2942,147,0.718
2952,147,0.718
2962,146,0.714
2972,147,0.718
2982,147,0.718
2992,147,0.718
3002,147,0.718
3012,147,0.718
3022,147,0.718
3032,147,0.718
3042,147,0.718
3052,147,0.718
3062,147,0.718
3072,147,0.718
3082,147,0.718
3092,147,0.718
3102,147,0.718
3112,147,0.718
3122,147,0.718
3132,147,0.718
3142,147,0.718
3152,147,0.718
3162,147,0.718
3172,147,0.718
3182,147,0.718
3192,147,0.718
3202,147,0.718
3212,147,0.718
3222,147,0.718
3232,147,0.718
3243,147,0.718
3253,147,0.718
3263,147,0.718
3273,147,0.718
3283,147,0.718
3293,147,0.718
3303,147,0.718
3313,147,0.718
3323,147,0.718
3333,147,0.718
3343,147,0.718
3353,147,0.718
3363,147,0.718
3373,147,0.718
3383,147,0.718
3393,147,0.718
3403,147,0.718
3414,147,0.718
3424,147,0.718
3434,147,0.718
3444,147,0.718
3454,147,0.718
3464,147,0.718
3474,147,0.718
3484,147,0.718
3494,148,0.723
3504,147,0.718
3514,147,0.718
3524,147,0.718
3534,147,0.718
3544,147,0.718
3554,147,0.718
3564,147,0.718
3574,147,0.718
3584,147,0.718
3594,147,0.718
3604,147,0.718
3614,148,0.723
3624,147,0.718
3634,148,0.723
3644,147,0.718
3654,147,0.718
3664,147,0.718
3674,147,0.718
3684,147,0.718
3694,148,0.723
3704,147,0.718
3714,148,0.723
3724,148,0.723
3734,148,0.723
3744,148,0.723
3755,147,0.718
3765,148,0.723
3775,147,0.718
3785,148,0.723
3795,148,0.723
3805,148,0.723
3815,148,0.723
3825,147,0.718
3835,148,0.723
3845,148,0.723
3855,147,0.718
3865,148,0.723
3875,147,0.718
3885,148,0.723
3895,148,0.723
3905,148,0.723
3915,148,0.723
3926,148,0.723
3936,148,0.723
3946,148,0.723
3956,148,0.723
3966,148,0.723
3976,148,0.723
3986,148,0.723
3996,148,0.723
4006,149,0.728
4016,148,0.723
4026,148,0.723
4036,148,0.723
4046,148,0.723
4056,148,0.723
4066,148,0.723
4076,148,0.723
4086,148,0.723
4096,148,0.723
4106,148,0.723
4116,148,0.723
4126,148,0.723
4136,148,0.723
4146,148,0.723
4156,148,0.723
4166,148,0.723
4176,148,0.723
4186,149,0.728
4196,148,0.723
4206,148,0.723
4216,148,0.723
4226,149,0.728
4236,148,0.723
4246,148,0.723
4256,149,0.728
4267,148,0.723
4277,148,0.723
4287,148,0.723
4297,148,0.723
4307,148,0.723
4317,148,0.723
4327,148,0.723
4337,149,0.728
4347,148,0.723
4357,148,0.723
4367,148,0.723
4377,148,0.723
4387,149,0.728
4397,149,0.728
4407,149,0.728
4417,149,0.728
4427,148,0.723
4438,149,0.728
4448,148,0.723
4458,148,0.723
4468,149,0.728
4478,148,0.723
4488,148,0.723
4498,149,0.728
4508,149,0.728
4518,149,0.728
4528,149,0.728
4538,149,0.728
4548,149,0.728
4558,149,0.728
4568,149,0.728
4578,149,0.728
4588,149,0.728
4598,149,0.728
4608,149,0.728
4618,149,0.728
4628,149,0.728
4638,149,0.728
4648,149,0.728
4658,149,0.728
4668,149,0.728
4678,149,0.728
4688,149,0.728
4698,149,0.728
4708,149,0.728
4718,149,0.728
4728,149,0.728
4738,149,0.728
4748,149,0.728
4758,149,0.728
4768,149,0.728
4779,149,0.728
4789,149,0.728
4799,149,0.728
4809,149,0.728
4819,149,0.728
4829,149,0.728
4839,149,0.728
4849,149,0.728
4859,149,0.728
4869,149,0.728
4879,149,0.728
4889,149,0.728
4899,149,0.728
4909,149,0.728
4919,149,0.728
4929,149,0.728
4939,149,0.728
4950,149,0.728
4960,149,0.728
4970,149,0.728
4980,149,0.728
4990,149,0.728
5000,149,0.728
5010,149,0.728
5020,149,0.728
5030,149,0.728
5040,149,0.728
5050,149,0.728
5060,149,0.728
5070,149,0.728
5080,149,0.728
5090,149,0.728
5100,149,0.728
5110,149,0.728
5120,149,0.728
5130,149,0.728
5140,149,0.728
5150,149,0.728
5160,149,0.728
5170,149,0.728
5180,150,0.733
5190,149,0.728
5200,149,0.728
5210,149,0.728
5220,149,0.728
5230,149,0.728
5240,150,0.733
5250,149,0.728
5260,149,0.728
5270,149,0.728
5280,149,0.728
5291,149,0.728
5301,149,0.728
5311,149,0.728
5321,150,0.733
5331,149,0.728
5341,149,0.728
5351,149,0.728
5361,150,0.733
5371,150,0.733
5381,149,0.728
5391,149,0.728
5401,149,0.728
5411,149,0.728
5421,149,0.728
5431,150,0.733
5441,149,0.728
5451,149,0.728
5462,150,0.733
5472,150,0.733
5482,149,0.728
5492,149,0.728
5502,150,0.733
5512,150,0.733
5522,150,0.733
5532,150,0.733
5542,150,0.733
5552,150,0.733
5562,150,0.733
5572,150,0.733
5582,150,0.733
5592,150,0.733
5602,149,0.728
5612,150,0.733
5622,150,0.733
5632,150,0.733
5642,150,0.733
5652,150,0.733
5662,150,0.733
5672,150,0.733
5682,150,0.733
5692,150,0.733
5702,150,0.733
5712,150,0.733
5722,150,0.733
5732,150,0.733
5742,150,0.733
5752,150,0.733
5762,150,0.733
5772,150,0.733
5782,150,0.733
5792,150,0.733
5803,150,0.733
5813,150,0.733
5823,150,0.733
5833,150,0.733
5843,150,0.733
5853,150,0.733
5863,150,0.733
5873,150,0.733
5883,150,0.733
5893,150,0.733
5903,150,0.733
5913,150,0.733
5923,150,0.733
5933,150,0.733
5943,150,0.733
5953,150,0.733
5963,150,0.733
5974,150,0.733
5984,150,0.733
5994,150,0.733
6004,150,0.733
6014,150,0.733
6024,150,0.733
6034,150,0.733
6044,150,0.733
6054,150,0.733
6064,150,0.733
6074,150,0.733
6084,150,0.733
6094,150,0.733
6104,150,0.733
6114,150,0.733
6124,150,0.733
6134,150,0.733
6144,150,0.733
6154,150,0.733
6164,150,0.733
6174,151,0.738
6184,150,0.733
6194,150,0.733
6204,150,0.733
6214,150,0.733
6224,150,0.733
6234,151,0.738
6244,150,0.733
6254,150,0.733
6264,150,0.733
6274,150,0.733
6284,150,0.733
6294,150,0.733
6304,150,0.733
6315,150,0.733
6325,151,0.738
6335,151,0.738
6345,150,0.733
6355,150,0.733
6365,151,0.738
6375,151,0.738
6385,150,0.733
6395,151,0.738
6405,151,0.738
6415,151,0.738
6425,151,0.738
6435,151,0.738
6445,151,0.738
6455,150,0.733
6465,151,0.738
6475,151,0.738
6486,150,0.733
6496,151,0.738
6506,150,0.733
6516,150,0.733
6526,151,0.738
6536,151,0.738
6546,151,0.738
6556,151,0.738
6566,151,0.738
6576,151,0.738
6586,151,0.738
6596,151,0.738
6606,151,0.738
6616,151,0.738
6626,151,0.738
6636,151,0.738
6646,151,0.738
6656,151,0.738
6666,151,0.738
6676,151,0.738
6686,151,0.738
6696,151,0.738
6706,151,0.738
6716,151,0.738
6726,151,0.738
6736,151,0.738
6746,151,0.738
6756,151,0.738
6766,151,0.738
6776,151,0.738
6786,151,0.738
6796,151,0.738
6806,151,0.738
6816,151,0.738
6827,151,0.738
6837,151,0.738
6847,151,0.738
6857,151,0.738
6867,151,0.738
6877,151,0.738
6887,151,0.738
6897,151,0.738
6907,151,0.738
6917,151,0.738
6927,151,0.738
6937,151,0.738
6947,151,0.738
6957,143,0.699
6967,143,0.699
6977,143,0.699
6987,143,0.699
6998,143,0.699
7008,143,0.699
7018,143,0.699
7028,143,0.699
7038,143,0.699
7048,143,0.699
7058,143,0.699
7068,143,0.699
7078,143,0.699
7088,143,0.699
7098,143,0.699
7108,143,0.699
7118,144,0.704
7128,143,0.699
7138,143,0.699
7148,144,0.704
7158,144,0.704
7168,144,0.704
7178,144,0.704
7188,144,0.704
7198,144,0.704
7208,144,0.704
7218,144,0.704
7228,144,0.704
7238,144,0.704
7248,144,0.704
7258,144,0.704
7268,144,0.704
7278,144,0.704
7288,144,0.704
7298,144,0.704
7308,144,0.704
7318,144,0.704
7328,144,0.704
7339,144,0.704
7349,144,0.704
7359,144,0.704
7369,144,0.704
7379,144,0.704
7389,144,0.704
7399,144,0.704
7409,144,0.704
7419,144,0.704
7429,144,0.704
7439,144,0.704
7449,144,0.704
7459,144,0.704
7469,144,0.704
7479,144,0.704
7489,144,0.704
7499,144,0.704
7510,144,0.704
7520,144,0.704
7530,144,0.704
7540,144,0.704
7550,144,0.704
7560,144,0.704
7570,144,0.704
7580,144,0.704
7590,144,0.704
7600,144,0.704
7610,144,0.704
7620,144,0.704
7630,144,0.704
7640,144,0.704
7650,144,0.704
7660,144,0.704
7670,144,0.704
7680,144,0.704
7690,144,0.704
7700,144,0.704
7710,145,0.709
7720,144,0.704
7730,144,0.704
7740,144,0.704
7750,144,0.704
7760,144,0.704
7770,144,0.704
7780,144,0.704
7790,144,0.704
7800,144,0.704
7810,144,0.704
7820,145,0.709
7830,144,0.704
7840,145,0.709
7851,144,0.704
7861,144,0.704
7871,145,0.709
7881,145,0.709
7891,145,0.709
7901,145,0.709
7911,144,0.704
7921,144,0.704
7931,144,0.704
7941,144,0.704
7951,144,0.704
7961,145,0.709
7971,145,0.709
7981,145,0.709
7991,145,0.709
8001,145,0.709
8011,145,0.709
8022,145,0.709
8032,144,0.704
8042,145,0.709
8052,145,0.709
8062,146,0.714
8072,145,0.709
8082,145,0.709
8092,145,0.709
8102,145,0.709
8112,145,0.709
8122,145,0.709
8132,145,0.709
8142,145,0.709
8152,145,0.709
8162,145,0.709
8172,145,0.709
8182,145,0.709
8192,145,0.709
8202,145,0.709
8212,145,0.709
8222,145,0.709
8232,145,0.709
8242,145,0.709
8252,145,0.709
8262,145,0.709
8272,145,0.709
8282,145,0.709
8292,145,0.709
8302,145,0.709
8312,145,0.709
8322,145,0.709
8332,145,0.709
8342,145,0.709
8352,145,0.709
8363,145,0.709
8373,146,0.714
8383,145,0.709
8393,145,0.709
8403,145,0.709
8413,145,0.709
8423,146,0.714
8433,145,0.709
8443,145,0.709
8453,145,0.709
8463,145,0.709
8473,145,0.709
8483,145,0.709
8493,145,0.709
8503,145,0.709
8513,145,0.709
8523,145,0.709
8534,145,0.709
8544,146,0.714
8554,146,0.714
8564,145,0.709
8574,145,0.709
8584,145,0.709
8594,145,0.709
8604,145,0.709
8614,146,0.714
8624,145,0.709
8634,145,0.709
8644,146,0.714
8654,145,0.709
8664,145,0.709
8674,146,0.714
8684,145,0.709
8694,145,0.709
8704,145,0.709
8714,145,0.709
8724,146,0.714
8734,145,0.709
8744,146,0.714
8754,145,0.709
8764,145,0.709
8774,145,0.709
8784,146,0.714
8794,146,0.714
8804,146,0.714
8814,145,0.709
8824,146,0.714
8834,146,0.714
8844,146,0.714
8854,146,0.714
8864,146,0.714
8875,145,0.709
8885,146,0.714
8895,146,0.714
8905,146,0.714
8915,146,0.714
8925,146,0.714
8935,146,0.714
8945,146,0.714
8955,146,0.714
8965,146,0.714
8975,146,0.714
8985,147,0.718
8995,146,0.714
9005,146,0.714
9015,146,0.714
9025,146,0.714
9035,146,0.714
9046,146,0.714
9056,146,0.714
9066,146,0.714
9076,146,0.714
9086,146,0.714
9096,146,0.714
9106,146,0.714
9116,146,0.714
9126,146,0.714
9136,146,0.714
9146,146,0.714
9156,146,0.714
9166,147,0.718
9176,146,0.714
9186,147,0.718
9196,146,0.714
9206,147,0.718
9216,146,0.714
9226,147,0.718
9236,147,0.718
9246,146,0.714
9256,146,0.714
9266,146,0.714
9276,146,0.714
9286,146,0.714
9296,147,0.718
9306,147,0.718
9316,146,0.714
9326,147,0.718
9336,146,0.714
9346,146,0.714
9356,147,0.718
9366,147,0.718
9376,146,0.714
9387,147,0.718
9397,147,0.718
9407,147,0.718
9417,147,0.718
9427,147,0.718
9437,147,0.718
9447,147,0.718
9457,147,0.718
9467,147,0.718
9477,147,0.718
9487,147,0.718
9497,147,0.718
9507,147,0.718
9517,147,0.718
9527,147,0.718
9537,147,0.718
9547,147,0.718
9558,147,0.718
9568,147,0.718
9578,147,0.718
9588,147,0.718
9598,147,0.718
9608,147,0.718
9618,147,0.718
9628,147,0.718
9638,147,0.718
9648,147,0.718
9658,147,0.718
9668,147,0.718
9678,147,0.718
9688,147,0.718
9698,147,0.718
9708,147,0.718
9718,147,0.718
9728,147,0.718
9738,147,0.718
9748,147,0.718
9758,147,0.718
9768,147,0.718
9778,147,0.718
9788,147,0.718
9798,147,0.718
9808,147,0.718
9818,147,0.718
9828,148,0.723
9838,147,0.718
9848,147,0.718
9858,147,0.718
9868,147,0.718
9878,147,0.718
9888,147,0.718
9899,147,0.718
9909,147,0.718
9919,148,0.723
9929,147,0.718
9939,147,0.718
9949,147,0.718
9959,147,0.718
9969,147,0.718
9979,147,0.718
9989,147,0.718
9999,147,0.718
10009,147,0.718
10019,147,0.718
10029,147,0.718
10039,147,0.718
10049,147,0.718
10059,147,0.718
10070,147,0.718
10080,147,0.718
10090,147,0.718
10100,147,0.718
10110,148,0.723
10120,148,0.723
10130,147,0.718
10140,148,0.723
10150,148,0.723
10160,148,0.723
10170,147,0.718
10180,147,0.718
10190,148,0.723
10200,147,0.718
10210,148,0.723
10220,148,0.723
10230,148,0.723
10240,148,0.723
10250,148,0.723
10260,148,0.723
10270,148,0.723
10280,148,0.723
10290,148,0.723
10300,148,0.723
10310,148,0.723
10320,148,0.723
10330,148,0.723
10340,148,0.723
10350,148,0.723
10360,148,0.723
10370,148,0.723
10380,148,0.723
10390,148,0.723
10400,148,0.723
10411,148,0.723
10421,148,0.723
10431,148,0.723
10441,148,0.723
10451,148,0.723
10461,148,0.723
10471,148,0.723
10481,148,0.723
10491,148,0.723
10501,148,0.723
10511,148,0.723
10521,148,0.723
10531,148,0.723
10541,148,0.723
10551,148,0.723
10561,148,0.723
10571,148,0.723
10582,148,0.723
10592,148,0.723
10602,148,0.723
10612,148,0.723
10622,148,0.723
10632,148,0.723
10642,148,0.723
10652,148,0.723
10662,148,0.723
10672,148,0.723
10682,148,0.723
10692,148,0.723
10702,148,0.723
10712,148,0.723
10722,148,0.723
10732,148,0.723
10742,148,0.723
10752,148,0.723
10762,148,0.723
10772,148,0.723
10782,148,0.723
10792,148,0.723
10802,148,0.723
10812,148,0.723
10822,148,0.723
10832,148,0.723
10842,148,0.723
10852,149,0.728
10862,148,0.723
10872,148,0.723
10882,148,0.723
10892,148,0.723
10902,148,0.723
10912,149,0.728
10923,148,0.723
10933,148,0.723
10943,148,0.723
10953,149,0.728
10963,149,0.728
10973,148,0.723
10983,148,0.723
10993,149,0.728
11003,148,0.723
11013,148,0.723
11023,149,0.728
11033,149,0.728
11043,149,0.728
11053,149,0.728
11063,149,0.728
11073,149,0.728
11083,149,0.728
11094,149,0.728
11104,149,0.728
11114,149,0.728
11124,149,0.728
11134,149,0.728
11144,149,0.728
11154,149,0.728
11164,149,0.728
11174,149,0.728
11184,149,0.728
11194,149,0.728
11204,149,0.728
11214,149,0.728
11224,149,0.728
11234,149,0.728
11244,149,0.728
11254,149,0.728
11264,149,0.728
11274,149,0.728
11284,149,0.728
11294,149,0.728
11304,149,0.728
11314,149,0.728
11324,149,0.728
11334,149,0.728
11344,149,0.728
11354,150,0.733
11364,150,0.733
11374,149,0.728
11384,149,0.728
11394,150,0.733
11404,150,0.733
11414,149,0.728
11424,149,0.728
11435,150,0.733
11445,150,0.733
11455,150,0.733
11465,150,0.733
11475,150,0.733
11485,150,0.733
11495,150,0.733
11505,149,0.728
11515,149,0.728
11525,150,0.733
11535,150,0.733
11545,150,0.733
11555,150,0.733
11565,150,0.733
11575,150,0.733
11585,150,0.733
11595,150,0.733
11606,150,0.733
11616,150,0.733
11626,150,0.733
11636,150,0.733
11646,150,0.733
11656,150,0.733
11666,150,0.733
11676,150,0.733
11686,150,0.733
11696,150,0.733
11706,150,0.733
11716,150,0.733
11726,150,0.733
11736,150,0.733
11746,150,0.733
11756,150,0.733
11766,150,0.733
11776,150,0.733
11786,150,0.733
11796,150,0.733
11806,150,0.733
11816,150,0.733
11826,150,0.733
11836,150,0.733
11846,150,0.733
11856,150,0.733
11866,150,0.733
11876,150,0.733
11886,150,0.733
11896,150,0.733
11906,150,0.733
11916,150,0.733
11926,150,0.733
11936,150,0.733
11947,150,0.733
11957,150,0.733
11967,150,0.733
11977,150,0.733
11987,150,0.733
11997,150,0.733
12007,150,0.733
12017,150,0.733
12027,150,0.733
12037,150,0.733
12047,150,0.733
12057,150,0.733
12067,150,0.733
12077,150,0.733
12087,150,0.733
12097,150,0.733
12107,150,0.733
12118,150,0.733
12128,150,0.733
12138,150,0.733
12148,151,0.738
12158,150,0.733
12168,150,0.733
12178,150,0.733
12188,150,0.733
12198,150,0.733
12208,150,0.733
12218,150,0.733
12228,150,0.733
12238,150,0.733
12248,150,0.733
12258,150,0.733
12268,150,0.733
12278,150,0.733
12288,151,0.738
12298,150,0.733
12308,150,0.733
12318,150,0.733
12328,150,0.733
12338,150,0.733
12348,151,0.738
12358,151,0.738
12368,151,0.738
12378,151,0.738
12388,144,0.704
12398,144,0.704
12408,144,0.704
12418,144,0.704
12428,144,0.704
12438,144,0.704
12448,144,0.704
12459,145,0.709
12469,145,0.709
12479,145,0.709
12489,145,0.709
12499,144,0.704
12509,144,0.704
12519,144,0.704
12529,144,0.704
12539,144,0.704
12549,144,0.704
12559,144,0.704
12569,144,0.704
12579,145,0.709
12589,145,0.709
12599,144,0.704
12609,144,0.704
12619,144,0.704
12630,144,0.704
12640,145,0.709
12650,144,0.704
12660,145,0.709
12670,145,0.709
12680,145,0.709
12690,145,0.709
12700,145,0.709
12710,145,0.709
12720,144,0.704
12730,145,0.709
12740,145,0.709
12750,145,0.709
12760,145,0.709
12770,145,0.709
12780,145,0.709
12790,145,0.709
12800,145,0.709
12810,145,0.709
12820,145,0.709
