Time(ms),ADC,Voltage(V)
24656,147,0.718
24666,147,0.718
24676,147,0.718
24686,148,0.723
24696,147,0.718
24706,147,0.718
24716,147,0.718
24726,147,0.718
24736,147,0.718
24747,147,0.718
24757,147,0.718
24767,147,0.718
24777,147,0.718
24787,147,0.718
24797,147,0.718
24807,148,0.723
24817,147,0.718
24827,148,0.723
24837,148,0.723
24847,147,0.718
24857,147,0.718
24867,148,0.723
24877,148,0.723
24887,148,0.723
24897,147,0.718
24907,148,0.723
24918,148,0.723
24928,147,0.718
24938,148,0.723
24948,148,0.723
24958,148,0.723
24968,147,0.718
24978,148,0.723
24988,148,0.723
24998,148,0.723
25008,148,0.723
25018,148,0.723
25028,149,0.728
25038,149,0.728
25048,148,0.723
25058,148,0.723
25068,149,0.728
25078,148,0.723
25088,148,0.723
25098,149,0.728
25108,148,0.723
25118,149,0.728
25128,149,0.728
25138,149,0.728
25148,148,0.723
25158,149,0.728
25168,149,0.728
25178,148,0.723
25188,149,0.728
25198,149,0.728
25208,149,0.728
25218,149,0.728
25228,149,0.728
25238,149,0.728
25248,149,0.728
25259,149,0.728
25269,149,0.728
25279,149,0.728
25289,149,0.728
25299,149,0.728
25309,149,0.728
25319,149,0.728
25329,149,0.728
25339,149,0.728
25349,149,0.728
25359,149,0.728
25369,149,0.728
25379,149,0.728
25389,149,0.728
25399,149,0.728
25409,149,0.728
25419,149,0.728
25430,149,0.728
25440,149,0.728
25450,149,0.728
25460,149,0.728
25470,149,0.728
25480,149,0.728
25490,149,0.728
25500,149,0.728
25510,149,0.728
25520,149,0.728
25530,149,0.728
25540,149,0.728
25550,149,0.728
25560,149,0.728
25570,149,0.728
25580,149,0.728
25590,149,0.728
25600,149,0.728
25610,149,0.728
25620,149,0.728
25630,149,0.728
25640,149,0.728
25650,149,0.728
25660,149,0.728
25670,149,0.728
25680,149,0.728
25690,149,0.728
25700,150,0.733
25710,149,0.728
25720,149,0.728
25730,149,0.728
25740,149,0.728
25750,149,0.728
25760,149,0.728
25771,149,0.728
25781,149,0.728
25791,149,0.728
25801,149,0.728
25811,150,0.733
25821,149,0.728
25831,149,0.728
25841,149,0.728
25851,150,0.733
25861,149,0.728
25871,149,0.728
25881,149,0.728
25891,149,0.728
25901,149,0.728
25911,150,0.733
25921,150,0.733
25931,150,0.733
25942,150,0.733
25952,150,0.733
25962,150,0.733
25972,149,0.728
25982,150,0.733
25992,149,0.728
26002,150,0.733
26012,150,0.733
26022,150,0.733
26032,150,0.733
26042,149,0.728
26052,150,0.733
26062,149,0.728
26072,150,0.733
26082,150,0.733
26092,150,0.733
26102,150,0.733
26112,150,0.733
26122,149,0.728
26132,150,0.733
26142,150,0.733
26152,150,0.733
26162,150,0.733
26172,150,0.733
26182,150,0.733
26192,150,0.733
26202,150,0.733
26212,150,0.733
26222,149,0.728
26232,150,0.733
26242,150,0.733
26252,150,0.733
26262,150,0.733
26272,150,0.733
26283,150,0.733
26293,150,0.733
26303,150,0.733
26313,150,0.733
26323,150,0.733
26333,150,0.733
26343,150,0.733
26353,150,0.733
26363,150,0.733
26373,150,0.733
26383,150,0.733
26393,150,0.733
26403,150,0.733
26413,150,0.733
26423,150,0.733
26433,150,0.733
26443,150,0.733
26454,150,0.733
26464,150,0.733
26474,150,0.733
26484,150,0.733
26494,150,0.733
26504,150,0.733
26514,150,0.733
26524,150,0.733
26534,150,0.733
26544,150,0.733
26554,150,0.733
26564,150,0.733
26574,150,0.733
26584,150,0.733
26594,150,0.733
26604,150,0.733
26614,150,0.733
26624,150,0.733
26634,150,0.733
26644,150,0.733
26654,150,0.733
26664,150,0.733
26674,150,0.733
26684,150,0.733
26694,150,0.733
26704,150,0.733
26714,150,0.733
26724,151,0.738
26734,150,0.733
26744,150,0.733
26754,151,0.738
26764,150,0.733
26774,150,0.733
26784,150,0.733
26795,151,0.738
26805,150,0.733
26815,151,0.738
26825,150,0.733
26835,150,0.733
26845,151,0.738
26855,150,0.733
26865,150,0.733
26875,151,0.738
26885,150,0.733
26895,151,0.738
26905,151,0.738
26915,151,0.738
26925,151,0.738
26935,151,0.738
26945,151,0.738
26955,151,0.738
26966,151,0.738
26976,151,0.738
26986,151,0.738
26996,151,0.738
27006,151,0.738
27016,151,0.738
27026,151,0.738
27036,151,0.738
27046,151,0.738
27056,151,0.738
27066,151,0.738
27076,150,0.733
27086,151,0.738
27096,151,0.738
27106,151,0.738
27116,150,0.733
27126,151,0.738
27136,151,0.738
27146,151,0.738
27156,151,0.738
27166,151,0.738
27176,151,0.738
27186,151,0.738
27196,151,0.738
27206,151,0.738
27216,151,0.738
27226,151,0.738
27236,151,0.738
27246,151,0.738
27256,151,0.738
27266,151,0.738
27276,151,0.738
27286,151,0.738
27296,151,0.738
27307,151,0.738
27317,151,0.738
27327,151,0.738
27337,151,0.738
27347,151,0.738
27357,145,0.709
27367,145,0.709
27377,145,0.709
27387,145,0.709
27397,145,0.709
27407,144,0.704
27417,145,0.709
27427,144,0.704
27437,144,0.704
27447,145,0.709
27457,145,0.709
27467,145,0.709
27478,145,0.709
27488,145,0.709
27498,145,0.709
27508,145,0.709
27518,145,0.709
27528,145,0.709
27538,145,0.709
27548,145,0.709
27558,145,0.709
27568,145,0.709
27578,145,0.709
27588,145,0.709
27598,145,0.709
27608,145,0.709
27618,145,0.709
27628,145,0.709
27638,145,0.709
27648,145,0.709
27658,145,0.709
27668,145,0.709
27678,145,0.709
27688,145,0.709
27698,145,0.709
27708,145,0.709
27718,145,0.709
27728,146,0.714
27738,145,0.709
27748,145,0.709
27758,145,0.709
27768,145,0.709
27778,145,0.709
27788,146,0.714
27798,145,0.709
27808,145,0.709
27819,145,0.709
27829,145,0.709
27839,145,0.709
27849,145,0.709
27859,145,0.709
27869,145,0.709
27879,145,0.709
27889,145,0.709
27899,145,0.709
27909,145,0.709
27919,146,0.714
27929,145,0.709
27939,145,0.709
27949,145,0.709
27959,145,0.709
27969,146,0.714
27979,145,0.709
27990,146,0.714
28000,146,0.714
28010,146,0.714
28020,145,0.709
28030,145,0.709
28040,146,0.714
28050,146,0.714
28060,146,0.714
28070,146,0.714
28080,146,0.714
28090,146,0.714
28100,146,0.714
28110,146,0.714
28120,146,0.714
28130,146,0.714
28140,146,0.714
28150,146,0.714
28160,146,0.714
28170,146,0.714
28180,146,0.714
28190,146,0.714
28200,146,0.714
28210,146,0.714
28220,146,0.714
28230,146,0.714
28240,146,0.714
28250,146,0.714
28260,146,0.714
28270,146,0.714
28280,146,0.714
28290,146,0.714
28300,146,0.714
28310,146,0.714
28320,146,0.714
28331,146,0.714
28341,146,0.714
28351,146,0.714
28361,146,0.714
28371,146,0.714
28381,146,0.714
28391,146,0.714
28401,146,0.714
28411,146,0.714
28421,146,0.714
28431,146,0.714
28441,146,0.714
28451,146,0.714
28461,146,0.714
28471,146,0.714
28481,146,0.714
28491,147,0.718
28502,146,0.714
28512,146,0.714
28522,146,0.714
28532,146,0.714
28542,146,0.714
28552,146,0.714
28562,147,0.718
28572,146,0.714
28582,146,0.714
28592,146,0.714
28602,146,0.714
28612,146,0.714
28622,146,0.714
28632,146,0.714
28642,146,0.714
28652,146,0.714
28662,147,0.718
28672,146,0.714
28682,146,0.714
28692,146,0.714
28702,146,0.714
28712,146,0.714
28722,146,0.714
28732,146,0.714
28742,146,0.714
28752,146,0.714
28762,146,0.714
28772,147,0.718
28782,147,0.718
28792,146,0.714
28802,147,0.718
28812,147,0.718
28822,147,0.718
28832,147,0.718
28843,147,0.718
28853,147,0.718
28863,146,0.714
28873,147,0.718
28883,146,0.714
28893,147,0.718
28903,147,0.718
28913,147,0.718
28923,147,0.718
28933,147,0.718
28943,147,0.718
28953,147,0.718
28963,147,0.718
28973,147,0.718
28983,147,0.718
28993,147,0.718
29003,147,0.718
29014,147,0.718
29024,147,0.718
29034,147,0.718
29044,147,0.718
29054,147,0.718
29064,147,0.718
29074,147,0.718
29084,147,0.718
29094,147,0.718
29104,147,0.718
29114,147,0.718
29124,147,0.718
29134,147,0.718
29144,147,0.718
29154,147,0.718
29164,147,0.718
29174,147,0.718
29184,147,0.718
29194,147,0.718
29204,147,0.718
29214,147,0.718
29224,147,0.718
29234,147,0.718
29244,147,0.718
29254,147,0.718
29264,147,0.718
29274,147,0.718
29284,148,0.723
29294,147,0.718
29304,147,0.718
29314,147,0.718
29324,147,0.718
29334,147,0.718
29344,147,0.718
29355,147,0.718
29365,147,0.718
29375,147,0.718
29385,147,0.718
29395,147,0.718
29405,148,0.723
29415,147,0.718
29425,147,0.718
29435,148,0.723
29445,147,0.718
29455,147,0.718
29465,147,0.718
29475,147,0.718
29485,147,0.718
29495,147,0.718
29505,148,0.723
29515,147,0.718
29526,148,0.723
29536,147,0.718
29546,147,0.718
29556,147,0.718
29566,147,0.718
29576,147,0.718
29586,148,0.723
29596,147,0.718
29606,148,0.723
29616,148,0.723
29626,148,0.723
29636,147,0.718
29646,148,0.723
29656,148,0.723
29666,147,0.718
29676,148,0.723
29686,148,0.723
29696,148,0.723
29706,148,0.723
29716,148,0.723
29726,147,0.718
29736,148,0.723
29746,148,0.723
29756,148,0.723
29766,148,0.723
29776,148,0.723
29786,148,0.723
29796,148,0.723
29806,148,0.723
29816,148,0.723
29826,148,0.723
29836,148,0.723
29846,148,0.723
29856,148,0.723
29867,148,0.723
29877,148,0.723
29887,148,0.723
29897,148,0.723
29907,148,0.723
29917,148,0.723
29927,148,0.723
29937,148,0.723
29947,148,0.723
29957,148,0.723
29967,148,0.723
29977,148,0.723
29987,148,0.723
29997,148,0.723
30007,148,0.723
30017,148,0.723
30027,148,0.723
30038,148,0.723
30048,148,0.723
30058,148,0.723
30068,148,0.723
30078,148,0.723
30088,148,0.723
30098,149,0.728
30108,148,0.723
30118,148,0.723
30128,148,0.723
30138,148,0.723
30148,148,0.723
30158,148,0.723
30168,148,0.723
30178,148,0.723
30188,148,0.723
30198,149,0.728
30208,149,0.728
30218,148,0.723
30228,148,0.723
30238,149,0.728
30248,148,0.723
30258,148,0.723
30268,148,0.723
30278,148,0.723
30288,148,0.723
30298,149,0.728
30308,148,0.723
30318,148,0.723
30328,148,0.723
30338,148,0.723
30348,149,0.728
30358,148,0.723
30368,148,0.723
30379,148,0.723
30389,148,0.723
30399,149,0.728
30409,148,0.723
30419,149,0.728
30429,149,0.728
30439,148,0.723
30449,148,0.723
30459,148,0.723
30469,148,0.723
30479,148,0.723
30489,149,0.728
30499,149,0.728
30509,149,0.728
30519,149,0.728
30529,149,0.728
30539,149,0.728
30550,149,0.728
30560,148,0.723
30570,149,0.728
30580,149,0.728
30590,149,0.728
30600,149,0.728
30610,149,0.728
30620,149,0.728
30630,149,0.728
30640,149,0.728
30650,149,0.728
30660,149,0.728
30670,149,0.728
30680,149,0.728
30690,149,0.728
30700,149,0.728
30710,149,0.728
30720,149,0.728
30730,149,0.728
30740,149,0.728
30750,149,0.728
30760,149,0.728
30770,149,0.728
30780,149,0.728
30790,149,0.728
30800,149,0.728
30810,149,0.728
30820,149,0.728
30830,149,0.728
30840,149,0.728
30850,149,0.728
30860,149,0.728
30870,149,0.728
30880,149,0.728
30891,149,0.728
30901,149,0.728
30911,149,0.728
30921,149,0.728
30931,149,0.728
30941,149,0.728
30951,149,0.728
30961,149,0.728
30971,149,0.728
30981,149,0.728
30991,149,0.728
31001,150,0.733
31011,150,0.733
31021,149,0.728
31031,149,0.728
31041,149,0.728
31051,149,0.728
31062,149,0.728
31072,149,0.728
31082,149,0.728
31092,149,0.728
31102,149,0.728
31112,149,0.728
31122,149,0.728
31132,149,0.728
31142,149,0.728
31152,149,0.728
31162,149,0.728
31172,150,0.733
31182,149,0.728
31192,149,0.728
31202,149,0.728
31212,149,0.728
31222,149,0.728
31232,149,0.728
31242,149,0.728
31252,149,0.728
31262,149,0.728
31272,150,0.733
31282,149,0.728
31292,149,0.728
31302,149,0.728
31312,149,0.728
31322,150,0.733
31332,149,0.728
31342,150,0.733
31352,150,0.733
31362,149,0.728
31372,150,0.733
31382,150,0.733
31392,150,0.733
31403,149,0.728
31413,150,0.733
31423,150,0.733
31433,150,0.733
31443,149,0.728
31453,150,0.733
31463,150,0.733
31473,150,0.733
31483,150,0.733
31493,150,0.733
31503,150,0.733
31513,150,0.733
31523,150,0.733
31533,150,0.733
31543,150,0.733
31553,150,0.733
31563,150,0.733
31574,150,0.733
31584,150,0.733
31594,150,0.733
31604,150,0.733
31614,150,0.733
31624,150,0.733
31634,150,0.733
31644,150,0.733
31654,150,0.733
31664,150,0.733
31674,150,0.733
31684,150,0.733
31694,150,0.733
31704,150,0.733
31714,150,0.733
31724,150,0.733
31734,150,0.733
31744,150,0.733
31754,150,0.733
31764,150,0.733
31774,150,0.733
31784,150,0.733
31794,150,0.733
31804,150,0.733
31814,150,0.733
31824,150,0.733
31834,150,0.733
31844,150,0.733
31854,150,0.733
31864,150,0.733
31874,150,0.733
31884,150,0.733
31894,150,0.733
31904,150,0.733
31915,150,0.733
31925,150,0.733
31935,150,0.733
31945,150,0.733
31955,150,0.733
31965,150,0.733
31975,150,0.733
31985,150,0.733
31995,150,0.733
32005,150,0.733
32015,150,0.733
32025,150,0.733
32035,150,0.733
32045,150,0.733
32055,150,0.733
32065,150,0.733
32075,150,0.733
32086,150,0.733
32096,150,0.733
32106,151,0.738
32116,150,0.733
32126,151,0.738
32136,151,0.738
32146,150,0.733
32156,151,0.738
32166,150,0.733
32176,150,0.733
32186,150,0.733
32196,150,0.733
32206,151,0.738
32216,150,0.733
32226,150,0.733
32236,150,0.733
32246,151,0.738
32256,151,0.738
32266,151,0.738
32276,151,0.738
32286,151,0.738
32296,151,0.738
32306,151,0.738
32316,151,0.738
32326,151,0.738
32336,145,0.709
32346,145,0.709
32356,145,0.709
32366,144,0.704
32376,144,0.704
32386,144,0.704
32396,144,0.704
32406,144,0.704
32416,144,0.704
32427,144,0.704
32437,145,0.709
32447,145,0.709
32457,145,0.709
32467,145,0.709
32477,144,0.704
32487,145,0.709
32497,145,0.709
32507,145,0.709
32517,145,0.709
32527,145,0.709
32537,145,0.709
32547,145,0.709
32557,145,0.709
32567,145,0.709
32577,145,0.709
32587,145,0.709
32598,145,0.709
32608,145,0.709
32618,145,0.709
32628,145,0.709
32638,145,0.709
32648,145,0.709
32658,145,0.709
32668,145,0.709
32678,145,0.709
32688,145,0.709
32698,145,0.709
32708,145,0.709
32718,145,0.709
32728,145,0.709
32738,145,0.709
32748,145,0.709
32758,145,0.709
32768,145,0.709
32778,145,0.709
32788,145,0.709
32798,145,0.709
32808,145,0.709
32818,145,0.709
32828,145,0.709
32838,145,0.709
32848,145,0.709
32858,145,0.709
32868,145,0.709
32878,145,0.709
32888,145,0.709
32898,145,0.709
32908,145,0.709
32918,145,0.709
32928,145,0.709
32939,145,0.709
32949,146,0.714
32959,145,0.709
32969,145,0.709
32979,145,0.709
32989,145,0.709
32999,145,0.709
33009,145,0.709
33019,145,0.709
33029,145,0.709
33039,146,0.714
33049,146,0.714
33059,146,0.714
33069,146,0.714
33079,146,0.714
33089,146,0.714
33099,145,0.709
33110,145,0.709
33120,145,0.709
33130,145,0.709
33140,145,0.709
33150,146,0.714
33160,146,0.714
33170,146,0.714
33180,146,0.714
33190,146,0.714
33200,146,0.714
33210,146,0.714
33220,146,0.714
33230,146,0.714
33240,146,0.714
33250,146,0.714
33260,146,0.714
33270,146,0.714
33280,146,0.714
33290,146,0.714
33300,146,0.714
33310,146,0.714
33320,146,0.714
33330,146,0.714
33340,146,0.714
33350,146,0.714
33360,146,0.714
33370,146,0.714
33380,146,0.714
33390,146,0.714
33400,146,0.714
33410,146,0.714
33420,146,0.714
33430,146,0.714
33440,146,0.714
33451,146,0.714
33461,146,0.714
33471,146,0.714
33481,146,0.714
33491,146,0.714
33501,146,0.714
33511,146,0.714
33521,146,0.714
33531,146,0.714
33541,146,0.714
33551,146,0.714
33561,146,0.714
33571,146,0.714
33581,146,0.714
33591,146,0.714
33601,147,0.718
33611,146,0.714
33622,146,0.714
33632,146,0.714
33642,146,0.714
33652,146,0.714
33662,147,0.718
33672,146,0.714
33682,147,0.718
33692,147,0.718
33702,146,0.714
33712,147,0.718
33722,146,0.714
33732,146,0.714
33742,146,0.714
33752,146,0.714
33762,147,0.718
33772,147,0.718
33782,146,0.714
33792,146,0.714
33802,147,0.718
33812,147,0.718
33822,146,0.714
33832,147,0.718
33842,146,0.714
33852,147,0.718
33862,147,0.718
33872,146,0.714
33882,147,0.718
33892,147,0.718
33902,147,0.718
33912,147,0.718
33922,147,0.718
33932,147,0.718
33942,147,0.718
33952,147,0.718
33963,147,0.718
33973,147,0.718
33983,147,0.718
33993,147,0.718
34003,147,0.718
34013,147,0.718
34023,147,0.718
34033,147,0.718
34043,147,0.718
34053,147,0.718
34063,147,0.718
34073,147,0.718
34083,147,0.718
34093,147,0.718
34103,147,0.718
34113,147,0.718
34123,147,0.718
34134,147,0.718
34144,147,0.718
34154,147,0.718
34164,147,0.718
34174,147,0.718
34184,147,0.718
34194,147,0.718
34204,147,0.718
34214,147,0.718
34224,147,0.718
34234,147,0.718
34244,147,0.718
34254,147,0.718
34264,147,0.718
34274,147,0.718
34284,147,0.718
34294,147,0.718
34304,147,0.718
34314,147,0.718
34324,147,0.718
34334,147,0.718
34344,147,0.718
34354,147,0.718
34364,147,0.718
34374,147,0.718
34384,148,0.723
34394,147,0.718
34404,147,0.718
34414,147,0.718
34424,147,0.718
34434,147,0.718
34444,147,0.718
34454,147,0.718
34464,147,0.718
34475,147,0.718
34485,147,0.718
34495,147,0.718
34505,147,0.718
34515,147,0.718
34525,147,0.718
34535,148,0.723
34545,147,0.718
34555,148,0.723
34565,147,0.718
34575,147,0.718
34585,147,0.718
34595,147,0.718
34605,147,0.718
34615,147,0.718
34625,147,0.718
34635,147,0.718
34646,147,0.718
34656,147,0.718
34666,148,0.723
34676,148,0.723
34686,147,0.718
34696,147,0.718
34706,147,0.718
34716,147,0.718
34726,148,0.723
34736,147,0.718
34746,147,0.718
34756,148,0.723
34766,147,0.718
34776,147,0.718
34786,148,0.723
34796,148,0.723
34806,148,0.723
34816,148,0.723
34826,148,0.723
34836,148,0.723
34846,148,0.723
34856,148,0.723
34866,148,0.723
34876,148,0.723
34886,148,0.723
34896,148,0.723
34906,148,0.723
34916,148,0.723
34926,148,0.723
34936,148,0.723
34946,147,0.718
34956,148,0.723
34966,148,0.723
34976,148,0.723
34987,148,0.723
34997,148,0.723
35007,148,0.723
35017,148,0.723
35027,148,0.723
35037,148,0.723
35047,148,0.723
35057,148,0.723
35067,148,0.723
35077,148,0.723
35087,148,0.723
35097,148,0.723
35107,148,0.723
35117,148,0.723
35127,148,0.723
35137,148,0.723
35147,148,0.723
35158,148,0.723
35168,148,0.723
35178,148,0.723
35188,149,0.728
35198,148,0.723
35208,148,0.723
35218,148,0.723
35228,148,0.723
35238,148,0.723
35248,148,0.723
35258,148,0.723
35268,148,0.723
35278,148,0.723
35288,148,0.723
35298,148,0.723
35308,148,0.723
35318,148,0.723
35328,148,0.723
35338,148,0.723
35348,148,0.723
35358,149,0.728
35368,149,0.728
35378,149,0.728
35388,149,0.728
35398,149,0.728
35408,149,0.728
35418,149,0.728
35428,149,0.728
35438,149,0.728
35448,149,0.728
35458,149,0.728
35468,149,0.728
35478,149,0.728
35488,149,0.728
35499,149,0.728
35509,149,0.728
35519,149,0.728
35529,149,0.728
35539,149,0.728
35549,149,0.728
35559,149,0.728
35569,149,0.728
35579,149,0.728
35589,149,0.728
35599,149,0.728
35609,149,0.728
35619,149,0.728
35629,149,0.728
35639,149,0.728
35649,149,0.728
35659,149,0.728
35670,149,0.728
35680,149,0.728
35690,149,0.728
35700,149,0.728
35710,149,0.728
35720,149,0.728
35730,149,0.728
35740,149,0.728
35750,149,0.728
35760,149,0.728
35770,149,0.728
35780,149,0.728
35790,149,0.728
35800,149,0.728
35810,149,0.728
35820,149,0.728
35830,149,0.728
35840,150,0.733
35850,150,0.733
35860,149,0.728
35870,149,0.728
35880,149,0.728
35890,149,0.728
35900,149,0.728
35910,149,0.728
35920,149,0.728
35930,149,0.728
35940,150,0.733
35950,149,0.728
35960,149,0.728
35970,149,0.728
35980,149,0.728
35990,150,0.733
36000,150,0.733
36011,150,0.733
36021,150,0.733
36031,149,0.728
36041,149,0.728
36051,150,0.733
36061,150,0.733
36071,150,0.733
36081,150,0.733
36091,149,0.728
36101,149,0.728
36111,150,0.733
36121,150,0.733
36131,150,0.733
36141,150,0.733
36151,150,0.733
36161,150,0.733
36171,150,0.733
36182,150,0.733
36192,150,0.733
36202,150,0.733
36212,150,0.733
36222,150,0.733
36232,150,0.733
36242,150,0.733
36252,150,0.733
36262,150,0.733
36272,150,0.733
36282,150,0.733
36292,150,0.733
36302,150,0.733
36312,150,0.733
36322,150,0.733
36332,150,0.733
36342,150,0.733
36352,150,0.733
36362,150,0.733
36372,150,0.733
36382,150,0.733
36392,150,0.733
36402,150,0.733
36412,150,0.733
36422,150,0.733
36432,150,0.733
36442,150,0.733
36452,150,0.733
36462,150,0.733
36472,150,0.733
